Name,Firmware,Path,Serial,DiskID,Size
Disk: 7,FP2A,GBT --> blc21,96F4KACHF57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc21,96G1KCQMF57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc21,96HHKC23F57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 29,FP2A,GBT --> blc22,9615K5FVF57DTOSHIBA HDWE150 FP2A,29,4.547 TB
Disk: 30,FP2A,GBT --> blc22,96F3KH7TF57DTOSHIBA HDWE150 FP2A,30,4.547 TB
Disk: 31,FP2A,GBT --> blc22,9615K5FTF57DTOSHIBA HDWE150 FP2A,31,4.547 TB
Disk: 32,FP2A,GBT --> blc22,96F3KH7PF57DTOSHIBA HDWE150 FP2A,32,4.547 TB
Disk: 33,FP2A,GBT --> blc22,96DAK9K4F57DTOSHIBA HDWE150 FP2A,33,4.547 TB
Disk: 34,FP2A,GBT --> blc22,86UHKBWLF57DTOSHIBA HDWE150 FP2A,34,4.547 TB
Disk: 35,FP2A,GBT --> blc22,96DAK9K3F57DTOSHIBA HDWE150 FP2A,35,4.547 TB
Disk: 36,FP2A,GBT --> blc22,86UHKBXLF57DTOSHIBA HDWE150 FP2A,36,4.547 TB
Disk: 37,FP2A,GBT --> blc22,9615K5FUF57DTOSHIBA HDWE150 FP2A,37,4.547 TB
Disk: 38,FP2A,GBT --> blc22,86SFK89JF57DTOSHIBA HDWE150 FP2A,38,4.547 TB
Disk: 39,FP2A,GBT --> blc22,96D1KCOCF57DTOSHIBA HDWE150 FP2A,39,4.547 TB
Disk: 40,FP2A,GBT --> blc22,9611KCN0F57DTOSHIBA HDWE150 FP2A,40,4.547 TB
Disk: 41,FP2A,GBT --> blc22,9615K5FYF57DTOSHIBA HDWE150 FP2A,41,4.547 TB
Disk: 42,FP2A,GBT --> blc22,96F1KCP7F57DTOSHIBA HDWE150 FP2A,42,4.547 TB
Disk: 43,FP2A,GBT --> blc22,86UHKBWSF57DTOSHIBA HDWE150 FP2A,43,4.547 TB
Disk: 44,FP2A,GBT --> blc22,96F1KCPPF57DTOSHIBA HDWE150 FP2A,44,4.547 TB
Disk: 45,FP2A,GBT --> blc22,86SFK89IF57DTOSHIBA HDWE150 FP2A,45,4.547 TB
Disk: 46,FP2A,GBT --> blc22,86UHKBWKF57DTOSHIBA HDWE150 FP2A,46,4.547 TB
Disk: 47,FP2A,GBT --> blc22,86SFK896F57DTOSHIBA HDWE150 FP2A,47,4.547 TB
Disk: 48,FP2A,GBT --> blc22,86PEKE7PF57DTOSHIBA HDWE150 FP2A,48,4.547 TB
Disk: 49,FP2A,GBT --> blc22,86P4KA9ZF57DTOSHIBA HDWE150 FP2A,49,4.547 TB
Disk: 52,FP2A,GBT --> blc22,86PEKE80F57DTOSHIBA HDWE150 FP2A,52,4.547 TB
Disk: 10,FP2A,GBT --> blc23,96G2KJ88F57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc23,86T1KCLOF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc23,86V8K0TNF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 14,FP2A,GBT --> blc23,96G2KJ8FF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc23,9615K5FZF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc23,96G2KJ8EF57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc23,96ECK16JF57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc23,86V8K0TDF57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc23,96FEKEEJF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc23,96G5K5GCF57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc23,9615K5FXF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 22,FP2A,GBT --> blc23,86P4KA9WF57DTOSHIBA HDWE150 FP2A,22,4.547 TB
Disk: 23,FP2A,GBT --> blc23,96FEKEEBF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc23,96FDK0EBF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc23,96G5K5GDF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc23,96G5K5GFF57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 4,FP2A,GBT --> blc23,86P4KA9TF57DTOSHIBA HDWE150 FP2A,4,4.547 TB
Disk: 5,FP2A,GBT --> blc23,8598K3S0F57DTOSHIBA HDWE150 FP2A,5,4.547 TB
Disk: 6,FP2A,GBT --> blc23,96G5K5GEF57DTOSHIBA HDWE150 FP2A,6,4.547 TB
Disk: 7,FP2A,GBT --> blc23,86PEKE7OF57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc23,86PEKE7ZF57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc23,96DAK9K2F57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 10,FP2A,GBT --> blc24,96GHKC18F57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc24,96F1KCP3F57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc24,96F1KCPKF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc24,96EBK4UAF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc24,96F1KCOZF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 16,FP2A,GBT --> blc24,96G1KCQCF57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc24,96HIK4MWF57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc24,96F1KCOYF57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc24,96FCK16WF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc24,96FAK9M6F57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc24,96FBK4UIF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 22,FP2A,GBT --> blc24,96GHKC16F57DTOSHIBA HDWE150 FP2A,22,4.547 TB
Disk: 23,FP2A,GBT --> blc24,86SFK89NF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc24,96ECK16MF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc24,96F1KCPAF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 3,FP2A,GBT --> blc24,96HHKC1VF57DTOSHIBA HDWE150 FP2A,3,4.547 TB
Disk: 4,FP2A,GBT --> blc24,96EBK4U9F57DTOSHIBA HDWE150 FP2A,4,4.547 TB
Disk: 5,FP2A,GBT --> blc24,963EKEB9F57DTOSHIBA HDWE150 FP2A,5,4.547 TB
Disk: 6,FP2A,GBT --> blc24,96HIK4MUF57DTOSHIBA HDWE150 FP2A,6,4.547 TB
Disk: 7,FP2A,GBT --> blc24,96F1KCPMF57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc24,96FAK9M5F57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc24,96G4KACRF57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 10,FP2A,GBT --> blc25,96HHKC1ZF57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc25,96GHKC0UF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc25,96F4KAC7F57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc25,96GHKC12F57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc25,96F1KCP1F57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc25,96F1KCPLF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 17,FP2A,GBT --> blc25,96F1KCP4F57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc25,96EBK4U8F57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc25,96GHKC14F57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 2,FP2A,GBT --> blc25,96FDK0ECF57DTOSHIBA HDWE150 FP2A,2,4.547 TB
Disk: 20,FP2A,GBT --> blc25,96FDK0EFF57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc25,96FBK4UPF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 23,FP2A,GBT --> blc25,96GIK4MJF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc25,96FBK4UQF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc25,96G1KCQGF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 3,FP2A,GBT --> blc25,86SFK89MF57DTOSHIBA HDWE150 FP2A,3,4.547 TB
Disk: 4,FP2A,GBT --> blc25,96HHKC1YF57DTOSHIBA HDWE150 FP2A,4,4.547 TB
Disk: 5,FP2A,GBT --> blc25,Z5I5K4ILF57DTOSHIBA HDWE150 FP2A,5,4.547 TB
Disk: 6,FP2A,GBT --> blc25,96F4KACFF57DTOSHIBA HDWE150 FP2A,6,4.547 TB
Disk: 7,FP2A,GBT --> blc25,96FCK16QF57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc25,96F1KCOLF57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc25,96HHKC1RF57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 10,FP2A,GBT --> blc26,96HIK4MTF57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc26,96G1KCQOF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc26,96F1KCOXF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 14,FP2A,GBT --> blc26,96F1KCPDF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc26,96F9K958F57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc26,96F1KCOUF57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc26,96EBK4U6F57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc26,96G1KCQHF57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc26,96FAK9M1F57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 2,FP2A,GBT --> blc26,96ECK16IF57DTOSHIBA HDWE150 FP2A,2,4.547 TB
Disk: 21,FP2A,GBT --> blc26,96F1KCPFF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 22,FP2A,GBT --> blc26,96HHKC1UF57DTOSHIBA HDWE150 FP2A,22,4.547 TB
Disk: 23,FP2A,GBT --> blc26,96G4KACPF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc26,96F1KCPEF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc26,96F1KCOTF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 3,FP2A,GBT --> blc26,96FBK4UJF57DTOSHIBA HDWE150 FP2A,3,4.547 TB
Disk: 4,FP2A,GBT --> blc26,96HHKC1WF57DTOSHIBA HDWE150 FP2A,4,4.547 TB
Disk: 5,FP2A,GBT --> blc26,96EBK4U5F57DTOSHIBA HDWE150 FP2A,5,4.547 TB
Disk: 6,FP2A,GBT --> blc26,96FAK9LXF57DTOSHIBA HDWE150 FP2A,6,4.547 TB
Disk: 7,FP2A,GBT --> blc26,96F1KCPHF57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc26,96FCK16XF57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc26,96FAK9LYF57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 10,FP2A,GBT --> blc27,96FAK9M0F57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc27,96FAK9LRF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 13,FP2A,GBT --> blc27,96G1KCQRF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc27,96F1KCP5F57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc27,96F1KCP6F57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc27,96ECK16LF57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc27,96G1KCQFF57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc27,96FAK9M2F57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc27,96F1KCPTF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc27,96G1KCQEF57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc27,96F4KACGF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 22,FP2A,GBT --> blc27,96EAK9KVF57DTOSHIBA HDWE150 FP2A,22,4.547 TB
Disk: 24,FP2A,GBT --> blc27,96F1KCPCF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc27,96GHKC13F57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc27,96FCK16TF57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 3,FP2A,GBT --> blc27,96FHKC0RF57DTOSHIBA HDWE150 FP2A,3,4.547 TB
Disk: 4,FP2A,GBT --> blc27,96HIK4MVF57DTOSHIBA HDWE150 FP2A,4,4.547 TB
Disk: 5,FP2A,GBT --> blc27,96ECK16NF57DTOSHIBA HDWE150 FP2A,5,4.547 TB
Disk: 6,FP2A,GBT --> blc27,86SFK899F57DTOSHIBA HDWE150 FP2A,6,4.547 TB
Disk: 7,FP2A,GBT --> blc27,96F4KACJF57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc27,96FAK9M4F57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc27,96FEKEE8F57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 10,FP2A,GBT --> blc30,86T1KCLFF57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc30,96DAK9JSF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc30,86UHKBWOF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc30,86UHKBWQF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc30,86PEKE7YF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc30,86UHKBWZF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc30,96F1KCPGF57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc30,86T5K5FSF57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 19,FP2A,GBT --> blc30,86T1KCLVF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 2,FP2A,GBT --> blc30,86V8K0TEF57DTOSHIBA HDWE150 FP2A,2,4.547 TB
Disk: 20,FP2A,GBT --> blc30,86SFK89EF57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc30,86V8K0TGF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 22,FP2A,GBT --> blc30,9611KCMXF57DTOSHIBA HDWE150 FP2A,22,4.547 TB
Disk: 24,FP2A,GBT --> blc30,96F4KACCF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc30,86V9K92ZF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 3,FP2A,GBT --> blc30,9611KCMWF57DTOSHIBA HDWE150 FP2A,3,4.547 TB
Disk: 4,FP2A,GBT --> blc30,86UHKBWNF57DTOSHIBA HDWE150 FP2A,4,4.547 TB
Disk: 5,FP2A,GBT --> blc30,963EKEAZF57DTOSHIBA HDWE150 FP2A,5,4.547 TB
Disk: 6,FP2A,GBT --> blc30,96D1KCOBF57DTOSHIBA HDWE150 FP2A,6,4.547 TB
Disk: 7,FP2A,GBT --> blc30,86V9K932F57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc30,86P8K0SHF57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc30,9611KCMSF57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 10,FP2A,GBT --> blc31,86S3Y921F57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc31,86V8K0TBF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc31,86P4KA9SF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc31,96F1KCPVF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc31,96C1KCO0F57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc31,9615K5G0F57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc31,86SIK4L7F57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc31,96G2KJ8GF57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc31,86SFK897F57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc31,96EBK4UCF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc31,963EKEB5F57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc31,86V8K0TIF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 23,FP2A,GBT --> blc31,9611KCMVF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc31,86V9K931F57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc31,96EAK9KUF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 27,FP2A,GBT --> blc31,9611KCMYF57DTOSHIBA HDWE150 FP2A,27,4.547 TB
Disk: 28,FP2A,GBT --> blc31,86PFK88KF57DTOSHIBA HDWE150 FP2A,28,4.547 TB
Disk: 29,FP2A,GBT --> blc31,96FEKEECF57DTOSHIBA HDWE150 FP2A,29,4.547 TB
Disk: 6,FP2A,GBT --> blc31,96FEKEE9F57DTOSHIBA HDWE150 FP2A,6,4.547 TB
Disk: 7,FP2A,GBT --> blc31,96F4KACNF57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc31,96ECK16OF57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc31,86SIK4L5F57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 10,FP2A,GBT --> blc32,96F1KCQ2F57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc32,96FHKC0OF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc32,96G2KJ87F57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc32,86P4KA9PF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc32,86SFK89GF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc32,86V8K0THF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc32,86P4KAA0F57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 18,FP2A,GBT --> blc32,96FBK4UUF57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc32,86P4KA9VF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc32,86P5K5ENF57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc32,96FHKC0SF57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 23,FP2A,GBT --> blc32,96F4KACKF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc32,96F3KH7NF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc32,96DAK9JXF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc32,86P4KA9UF57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 27,FP2A,GBT --> blc32,96F4KACMF57DTOSHIBA HDWE150 FP2A,27,4.547 TB
Disk: 4,FP2A,GBT --> blc32,96FFK8BSF57DTOSHIBA HDWE150 FP2A,4,4.547 TB
Disk: 5,FP2A,GBT --> blc32,963FK8AHF57DTOSHIBA HDWE150 FP2A,5,4.547 TB
Disk: 6,FP2A,GBT --> blc32,86T1KCLZF57DTOSHIBA HDWE150 FP2A,6,4.547 TB
Disk: 7,FP2A,GBT --> blc32,96F1KCQ0F57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc32,86P5K5EQF57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc32,86P4KA9OF57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 10,FP2A,GBT --> blc33,96F1KCQ1F57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc33,96F1KCQAF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc33,96FEKEEAF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc33,96FHKC0QF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc33,96F3KH7RF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc33,86P4KA9QF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc33,96F3KH80F57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc33,96G2KJ8AF57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc33,96F1KCQ8F57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc33,96F3KH7ZF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc33,96G2KJ8IF57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc33,96EBK4U1F57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 22,FP2A,GBT --> blc33,963FK8AFF57DTOSHIBA HDWE150 FP2A,22,4.547 TB
Disk: 24,FP2A,GBT --> blc33,86T1KCLWF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc33,96FBK4UNF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc33,96F1KCPUF57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 28,FP2A,GBT --> blc33,96EBK4U4F57DTOSHIBA HDWE150 FP2A,28,4.547 TB
Disk: 29,FP2A,GBT --> blc33,9617KCLAF57DTOSHIBA HDWE150 FP2A,29,4.547 TB
Disk: 6,FP2A,GBT --> blc33,96F1KCQ3F57DTOSHIBA HDWE150 FP2A,6,4.547 TB
Disk: 7,FP2A,GBT --> blc33,96F3KH7YF57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc33,96DAK9K0F57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc33,96F5K5GAF57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 60,FP2A,GBT --> blc34,96F1KCQ9F57DTOSHIBA HDWE150 FP2A,60,4.547 TB
Disk: 61,FP2A,GBT --> blc34,963EKEB4F57DTOSHIBA HDWE150 FP2A,61,4.547 TB
Disk: 62,FP2A,GBT --> blc34,86SFK894F57DTOSHIBA HDWE150 FP2A,62,4.547 TB
Disk: 63,FP2A,GBT --> blc34,86P4KA9YF57DTOSHIBA HDWE150 FP2A,63,4.547 TB
Disk: 64,FP2A,GBT --> blc34,96DAK9K1F57DTOSHIBA HDWE150 FP2A,64,4.547 TB
Disk: 65,FP2A,GBT --> blc34,86V8K0TLF57DTOSHIBA HDWE150 FP2A,65,4.547 TB
Disk: 66,FP2A,GBT --> blc34,86P5K5EPF57DTOSHIBA HDWE150 FP2A,66,4.547 TB
Disk: 67,FP2A,GBT --> blc34,86SFK898F57DTOSHIBA HDWE150 FP2A,67,4.547 TB
Disk: 68,FP2A,GBT --> blc34,86SFK89DF57DTOSHIBA HDWE150 FP2A,68,4.547 TB
Disk: 69,FP2A,GBT --> blc34,96F3KH7OF57DTOSHIBA HDWE150 FP2A,69,4.547 TB
Disk: 70,FP2A,GBT --> blc34,96G2KJ89F57DTOSHIBA HDWE150 FP2A,70,4.547 TB
Disk: 71,FP2A,GBT --> blc34,96F1KCPXF57DTOSHIBA HDWE150 FP2A,71,4.547 TB
Disk: 73,FP2A,GBT --> blc34,96DAK9JVF57DTOSHIBA HDWE150 FP2A,73,4.547 TB
Disk: 74,FP2A,GBT --> blc34,96DAK9JUF57DTOSHIBA HDWE150 FP2A,74,4.547 TB
Disk: 75,FP2A,GBT --> blc34,963EKEB3F57DTOSHIBA HDWE150 FP2A,75,4.547 TB
Disk: 76,FP2A,GBT --> blc34,96G2KJ8JF57DTOSHIBA HDWE150 FP2A,76,4.547 TB
Disk: 77,FP2A,GBT --> blc34,96G2KJ8HF57DTOSHIBA HDWE150 FP2A,77,4.547 TB
Disk: 78,FP2A,GBT --> blc34,96G2KJ8DF57DTOSHIBA HDWE150 FP2A,78,4.547 TB
