Name,Firmware,Path,Serial,DiskID,Size
Disk: 7,FP2A,Parkes --> blc20,56S5K52VFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc20,56S5K52RFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc20,56S5K52LFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc21,56U1KBMCFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc21,56U1KBLZFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc21,56U1KBM7FS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc21,56U1KBMEFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc21,56U1KBM1FS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 16,FP2A,Parkes --> blc21,56UEKDHZFS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc21,56U1KBM9FS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc21,56TEKDHCFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc21,56TEKDHDFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 20,FP2A,Parkes --> blc21,56UEKDHUFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc21,56UEKDI5FS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc21,56UEKDI6FS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc21,56UEKDHWFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc21,56UEKDHSFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc21,56UEKDHTFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc21,56U1KBMDFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc21,56TEKDHGFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc21,56U4K9TVFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc21,56U1KBM4FS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc21,56U1KBM2FS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc21,56U1KBM3FS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc21,56U1KBM0FS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc22,56TEKDHNFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc22,56TDKD40FS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc22,56TDKD41FS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc22,56TDKD42FS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc22,56TDKD48FS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc22,56TDKD46FS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc22,56TDKD44FS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc22,56TDKD43FS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc22,56TDKD45FS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc22,56U4K9TTFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 21,FP2A,Parkes --> blc22,56U4K9TUFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc22,56U1KBM5FS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc22,56U1KBMBFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc22,56U1KBM6FS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc22,56U4K9TSFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc22,56TEKDHOFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc22,56TEKDHPFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc22,56TEKDHQFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc22,56TDKD4FFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc22,56T9K8J2FS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc22,56TDKD49FS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc22,56TEKDHMFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc23,17RDK1SYFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc23,17RDK1T9FS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc23,17RDK1TAFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 14,FP2A,Parkes --> blc23,17RDK1T7FS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc23,17SAKAR9FS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc23,17REKFKAFS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc23,17RDK1T3FS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc23,17SAKAR8FS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 2,FP2A,Parkes --> blc23,17RDK1T0FS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc23,17RDK1T4FS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc23,17RDK1T8FS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc23,17RDK1SXFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc23,17REKFK8FS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc23,17SAKAR5FS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc23,17REKFK7FS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc23,17RDK1T5FS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc23,17QPK0EAFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc23,17RDK1T1FS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc23,17RDK1T6FS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc23,17RDK1SWFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc23,17RDK1SZFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc23,17RDK1T2FS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc24,17QPK0DDFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc24,17QTK1LHFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc24,17J4KB96FS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc24,17Q9KAAQFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc24,17QPK0DMFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc24,17Q9KAATFS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc24,17RGK1F3FS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc24,17QEKFJ2FS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc24,17QPK0DGFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc24,17QEKFJ3FS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc24,17QPK0DLFS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc24,17REKFKHFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc24,17REKFKOFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc24,17QPK0DCFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 24,FP2A,Parkes --> blc24,17Q9KAARFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc24,17QTK1LIFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc24,17Q9KAAVFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc24,17Q9KAAUFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc24,17QTK1LKFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc24,17QPK0DEFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 8,FP2A,Parkes --> blc24,17QPK0DFFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc24,17QPK0DIFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc25,17STK1N1FS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc25,17SUK144FS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc25,17STK1N3FS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 14,FP2A,Parkes --> blc25,17STK1MWFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc25,17STK1MVFS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc25,17STK1N4FS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc25,17STK1MXFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc25,17STK1MZFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc25,17RBK5NTFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc25,17R3KIJUFS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc25,17RBK5NUFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc25,17RBK5NRFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc25,17RBK5NSFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc25,17SUK143FS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc25,17STK1MYFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 3,FP2A,Parkes --> blc25,17R3KIJWFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc25,17R3KIJTFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc25,17R5K65OFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc25,17R3KIK1FS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc25,17STK1N0FS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc25,17STK1N5FS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc25,17STK1N2FS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc26,17RBK5NQFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc26,17RDK1TJFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc26,17RDK1THFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 14,FP2A,Parkes --> blc26,17RDK1TMFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc26,17RDK1TDFS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc26,17RDK1TCFS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc26,17RDK1TBFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc26,17RDK1TNFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc26,17RGK1F7FS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc26,17SUK142FS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc26,17RDK1TOFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc26,17RDK1TKFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc26,17RGK1F8FS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc26,17S7KEGWFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc26,17S7KEGKFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 3,FP2A,Parkes --> blc26,17RAKAR0FS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc26,17RGK1FAFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc26,17RGK1FBFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc26,17RDK1TFFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc26,17RGK1F9FS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc26,17RDK1TGFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc26,17RDK1TIFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc27,17S6KFPSFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc27,17S3KIKBFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc27,17S2KKIAFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc27,17S1KELLFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc27,17S1KEM5FS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc27,17S9KAD5FS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 17,FP2A,Parkes --> blc27,17S1KEM8FS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc27,17S3KIKNFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc27,17S3KIKOFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc27,17S1KELZFS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 20,FP2A,Parkes --> blc27,17TPK0HEFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc27,17TPK0HFFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc27,17S3KIKAFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc27,17S3KIKCFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc27,17S3KIK9FS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc27,17S1KEM7FS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 4,FP2A,Parkes --> blc27,17S6KFPTFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc27,17S1KEM3FS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc27,17S6KFPQFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc27,17S1KEM1FS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc27,17S1KEM4FS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc27,17S9KAD4FS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 11,FP2A,Parkes --> blc30,85O7KDP0FSAATOSHIBA MD04ACA400 FP2A,11,3.638 TB
Disk: 12,FP2A,Parkes --> blc30,85O3KMRXFSAATOSHIBA MD04ACA400 FP2A,12,3.638 TB
Disk: 13,FP2A,Parkes --> blc30,954AKAKPFSAATOSHIBA MD04ACA400 FP2A,13,3.638 TB
Disk: 14,FP2A,Parkes --> blc30,85S1KAWIFSAATOSHIBA MD04ACA400 FP2A,14,3.638 TB
Disk: 15,FP2A,Parkes --> blc30,85O8K915FSAATOSHIBA MD04ACA400 FP2A,15,3.638 TB
Disk: 16,FP2A,Parkes --> blc30,85S9KBJ0FSAATOSHIBA MD04ACA400 FP2A,16,3.638 TB
Disk: 17,FP2A,Parkes --> blc30,85S5K72EFSAATOSHIBA MD04ACA400 FP2A,17,3.638 TB
Disk: 18,FP2A,Parkes --> blc30,9567KEWBFSAATOSHIBA MD04ACA400 FP2A,18,3.638 TB
Disk: 2,FP2A,Parkes --> blc30,85O8K912FSAATOSHIBA MD04ACA400 FP2A,2,3.638 TB
Disk: 20,FP2A,Parkes --> blc30,85SAKA6UFSAATOSHIBA MD04ACA400 FP2A,20,3.638 TB
Disk: 21,FP2A,Parkes --> blc30,85O1KA7SFSAATOSHIBA MD04ACA400 FP2A,21,3.638 TB
Disk: 22,FP2A,Parkes --> blc30,85O3KMS0FSAATOSHIBA MD04ACA400 FP2A,22,3.638 TB
Disk: 23,FP2A,Parkes --> blc30,85OBK4I3FSAATOSHIBA MD04ACA400 FP2A,23,3.638 TB
Disk: 24,FP2A,Parkes --> blc30,85O7KDNZFSAATOSHIBA MD04ACA400 FP2A,24,3.638 TB
Disk: 25,FP2A,Parkes --> blc30,85O1KA7PFSAATOSHIBA MD04ACA400 FP2A,25,3.638 TB
Disk: 3,FP2A,Parkes --> blc30,85S6KKY5FSAATOSHIBA MD04ACA400 FP2A,3,3.638 TB
Disk: 4,FP2A,Parkes --> blc30,85O7KDOXFSAATOSHIBA MD04ACA400 FP2A,4,3.638 TB
Disk: 5,FP2A,Parkes --> blc30,954AKAKOFSAATOSHIBA MD04ACA400 FP2A,5,3.638 TB
Disk: 6,FP2A,Parkes --> blc30,9563KNFFFSAATOSHIBA MD04ACA400 FP2A,6,3.638 TB
Disk: 7,FP2A,Parkes --> blc30,9547KEPXFSBATOSHIBA MD04ACA400 FP2A,7,3.638 TB
Disk: 8,FP2A,Parkes --> blc30,9556KL8IFSAATOSHIBA MD04ACA400 FP2A,8,3.638 TB
Disk: 9,FP2A,Parkes --> blc30,9532KQ23FSAATOSHIBA MD04ACA400 FP2A,9,3.638 TB
Disk: 10,FP2A,Parkes --> blc31,17Q9KAA2FS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc31,26I7KB04FS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc31,26G1KB3BFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc31,26G1KB3DFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc31,26I7KAZWFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc31,26I7KAZTFS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 17,FP2A,Parkes --> blc31,26I7KAZQFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> blc31,26I7KAZSFS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> blc31,26I7KAZZFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 2,FP2A,Parkes --> blc31,26G1KB3KFS9ATOSHIBA MD04ACA500 FP2A,2,4.547 TB
Disk: 21,FP2A,Parkes --> blc31,26I7KB03FS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc31,26I7KB02FS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc31,26I8K011FS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> blc31,26I7KB01FS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> blc31,26I7KB00FS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 3,FP2A,Parkes --> blc31,26ICK0HSFS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc31,26G1KB3LFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc31,26I8K012FS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc31,26I7KAZRFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc31,26I7KAZXFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc31,26I7KB05FS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc31,26I7KAZVFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FP2A,Parkes --> blc32,56S5K52QFS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> blc32,56S5K52OFS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> blc32,56S5K52NFS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> blc32,56S1KBKIFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> blc32,56S5K52SFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 15,FP2A,Parkes --> blc32,56S5K52YFS9ATOSHIBA MD04ACA500 FP2A,15,4.547 TB
Disk: 16,FP2A,Parkes --> blc32,56S5K52KFS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> blc32,56S5K52UFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 19,FP2A,Parkes --> blc32,56TEKDGEFS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 20,FP2A,Parkes --> blc32,56TEKDGLFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> blc32,56TEKDHBFS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> blc32,56TEKDGMFS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> blc32,56THKBCMFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 25,FP2A,Parkes --> blc32,56TEKDGJFS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 26,FP2A,Parkes --> blc32,56S1KBKKFS9ATOSHIBA MD04ACA500 FP2A,26,4.547 TB
Disk: 3,FP2A,Parkes --> blc32,56T9K8J9FS9ATOSHIBA MD04ACA500 FP2A,3,4.547 TB
Disk: 4,FP2A,Parkes --> blc32,56S1KBKJFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> blc32,56S5K52PFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> blc32,56TEKDHAFS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> blc32,56T9K8J4FS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> blc32,56S1KBKLFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> blc32,56S5K52TFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
Disk: 10,FS2A,Parkes --> bls0,Z68BK54XFFQCTOSHIBA MD04ACA600 FS2A,10,5.458 TB
Disk: 11,FS2A,Parkes --> bls0,Z68CK2T2FFQCTOSHIBA MD04ACA600 FS2A,11,5.458 TB
Disk: 12,FS2A,Parkes --> bls0,Z68BK54RFFQCTOSHIBA MD04ACA600 FS2A,12,5.458 TB
